CIDADE,QTD,NM_MUNICIPIO,QT_VOTOS,SCORE_OPORTUNIDADE,SCORE_DENTISTAS,SCORE_VOTOS_PL,SCORE_ROI,SCORE_FINAL,TIER,EXPLICACAO,CIDADE_NORM,DELEGACIA_CRO,mesorregiao-nome,regiao-intermediaria-nome
PATIS,7.0,PATIS,3836,13.426,0.57,3.28,2.0,1.88,D,"Dentistas: 7 → score 0.57 | Votos PL/Nikolas: 3,836 → score 3.28 | ROI: município pequeno → score 2.0",PATIS,Montes Claros,Norte de Minas,Montes Claros
AUGUSTO DE LIMA,9.0,AUGUSTO DE LIMA,2978,13.401000000000002,1.04,1.85,2.0,1.56,D,"Dentistas: 9 → score 1.04 | Votos PL/Nikolas: 2,978 → score 1.85 | ROI: município pequeno → score 2.0",AUGUSTO DE LIMA,BH — Sede,Central Mineira,Belo Horizonte
CÓRREGO NOVO,10.0,CÓRREGO NOVO,2675,13.375,1.29,1.42,2.0,1.51,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 2,675 → score 1.42 | ROI: município pequeno → score 2.0",CÓRREGO NOVO,Ipatinga,Vale do Rio Doce,Ipatinga
TOCOS DO MOJI,8.0,TOCOS DO MOJI,3338,13.352,0.81,2.54,2.0,1.71,D,"Dentistas: 8 → score 0.81 | Votos PL/Nikolas: 3,338 → score 2.54 | ROI: município pequeno → score 2.0",TOCOS DO MOJI,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
CORONEL XAVIER CHAVES,11.0,CORONEL XAVIER CHAVES,2427,13.3485,1.56,0.98,2.0,1.47,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 2,427 → score 0.98 | ROI: município pequeno → score 2.0",CORONEL XAVIER CHAVES,Juiz de Fora,Campo das Vertentes,Barbacena
CONGONHAS DO NORTE,9.0,CONGONHAS DO NORTE,2961,13.3245,1.04,1.82,2.0,1.55,D,"Dentistas: 9 → score 1.04 | Votos PL/Nikolas: 2,961 → score 1.82 | ROI: município pequeno → score 2.0",CONGONHAS DO NORTE,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
CACHOEIRA DOURADA,14.0,CACHOEIRA DOURADA,1876,13.132,2.28,0.28,2.0,1.51,D,"Dentistas: 14 → score 2.28 | Votos PL/Nikolas: 1,876 → score 0.28 | ROI: município pequeno → score 2.0",CACHOEIRA DOURADA,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Uberlândia
ROMARIA,10.0,ROMARIA,2614,13.07,1.29,1.26,2.0,1.46,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 2,614 → score 1.26 | ROI: município pequeno → score 2.0",ROMARIA,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Uberlândia
CONCEIÇÃO DAS PEDRAS,12.0,CONCEIÇÃO DAS PEDRAS,2177,13.062,1.84,0.58,2.0,1.44,D,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 2,177 → score 0.58 | ROI: município pequeno → score 2.0",CONCEIÇÃO DAS PEDRAS,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
TAQUARAÇU DE MINAS,7.0,TAQUARAÇU DE MINAS,3692,12.922,0.57,3.01,2.0,1.78,D,"Dentistas: 7 → score 0.57 | Votos PL/Nikolas: 3,692 → score 3.01 | ROI: município pequeno → score 2.0",TAQUARAÇU DE MINAS,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
INGAÍ,12.0,INGAÍ,2135,12.81,1.84,0.53,2.0,1.42,D,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 2,135 → score 0.53 | ROI: município pequeno → score 2.0",INGAÍ,Alfenas,Campo das Vertentes,Varginha
SERRA AZUL DE MINAS,11.0,SERRA AZUL DE MINAS,2329,12.809500000000002,1.56,0.77,2.0,1.39,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 2,329 → score 0.77 | ROI: município pequeno → score 2.0",SERRA AZUL DE MINAS,Teófilo Otoni,Metropolitana de Belo Horizonte,Teófilo Otoni
CAMPO AZUL,9.0,CAMPO AZUL,2841,12.7845,1.04,1.67,2.0,1.5,D,"Dentistas: 9 → score 1.04 | Votos PL/Nikolas: 2,841 → score 1.67 | ROI: município pequeno → score 2.0",CAMPO AZUL,Montes Claros,Norte de Minas,Montes Claros
CAMACHO,10.0,CAMACHO,2550,12.75,1.29,1.17,2.0,1.43,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 2,550 → score 1.17 | ROI: município pequeno → score 2.0",CAMACHO,Divinópolis,Oeste de Minas,Divinópolis
CÓRREGO DANTA,11.0,CÓRREGO DANTA,2279,12.5345,1.56,0.72,2.0,1.38,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 2,279 → score 0.72 | ROI: município pequeno → score 2.0",CÓRREGO DANTA,Divinópolis,Oeste de Minas,Divinópolis
ALAGOA,13.0,ALAGOA,1927,12.5255,2.08,0.29,2.0,1.43,D,"Dentistas: 13 → score 2.08 | Votos PL/Nikolas: 1,927 → score 0.29 | ROI: município pequeno → score 2.0",ALAGOA,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
CAMPANÁRIO,11.0,CAMPANÁRIO,2271,12.4905,1.56,0.68,2.0,1.36,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 2,271 → score 0.68 | ROI: município pequeno → score 2.0",CAMPANÁRIO,Teófilo Otoni,Vale do Rio Doce,Teófilo Otoni
SÃO GERALDO DA PIEDADE,10.0,SÃO GERALDO DA PIEDADE,2496,12.48,1.29,1.09,2.0,1.4,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 2,496 → score 1.09 | ROI: município pequeno → score 2.0",SÃO GERALDO DA PIEDADE,Governador Valadares,Vale do Rio Doce,Governador Valadares
RIO DOCE,12.0,RIO DOCE,2030,12.18,1.84,0.44,2.0,1.39,D,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 2,030 → score 0.44 | ROI: município pequeno → score 2.0",RIO DOCE,Juiz de Fora,Zona da Mata,Juíz de Fora
IBITIÚRA DE MINAS,9.0,IBITIÚRA DE MINAS,2677,12.0465,1.04,1.43,2.0,1.42,D,"Dentistas: 9 → score 1.04 | Votos PL/Nikolas: 2,677 → score 1.43 | ROI: município pequeno → score 2.0",IBITIÚRA DE MINAS,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
LEANDRO FERREIRA,9.0,LEANDRO FERREIRA,2636,11.862,1.04,1.32,2.0,1.38,D,"Dentistas: 9 → score 1.04 | Votos PL/Nikolas: 2,636 → score 1.32 | ROI: município pequeno → score 2.0",LEANDRO FERREIRA,Divinópolis,Central Mineira,Divinópolis
BIAS FORTES,8.0,BIAS FORTES,2944,11.776,0.81,1.79,2.0,1.45,D,"Dentistas: 8 → score 0.81 | Votos PL/Nikolas: 2,944 → score 1.79 | ROI: município pequeno → score 2.0",BIAS FORTES,Juiz de Fora,Zona da Mata,Juíz de Fora
SÃO SEBASTIÃO DA VARGEM ALEGRE,10.0,SÃO SEBASTIÃO DA VARGEM ALEGRE,2339,11.695,1.29,0.78,2.0,1.29,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 2,339 → score 0.78 | ROI: município pequeno → score 2.0",SÃO SEBASTIÃO DA VARGEM ALEGRE,Juiz de Fora,Zona da Mata,Juíz de Fora
FERNANDES TOURINHO,12.0,FERNANDES TOURINHO,1938,11.628,1.84,0.31,2.0,1.34,D,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 1,938 → score 0.31 | ROI: município pequeno → score 2.0",FERNANDES TOURINHO,Governador Valadares,Vale do Rio Doce,Governador Valadares
OLARIA,13.0,OLARIA,1785,11.6025,2.08,0.21,2.0,1.41,D,"Dentistas: 13 → score 2.08 | Votos PL/Nikolas: 1,785 → score 0.21 | ROI: município pequeno → score 2.0",OLARIA,Juiz de Fora,Zona da Mata,Juíz de Fora
PEDRA DOURADA,10.0,PEDRA DOURADA,2263,11.315,1.29,0.66,2.0,1.25,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 2,263 → score 0.66 | ROI: município pequeno → score 2.0",PEDRA DOURADA,Juiz de Fora,Zona da Mata,Juíz de Fora
CARRANCAS,8.0,CARRANCAS,2756,11.024,0.81,1.56,2.0,1.37,D,"Dentistas: 8 → score 0.81 | Votos PL/Nikolas: 2,756 → score 1.56 | ROI: município pequeno → score 2.0",CARRANCAS,Alfenas,Campo das Vertentes,Varginha
ARANTINA,10.0,ARANTINA,2200,11.0,1.29,0.59,2.0,1.22,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 2,200 → score 0.59 | ROI: município pequeno → score 2.0",ARANTINA,Juiz de Fora,Sul/Sudoeste de Minas,Juíz de Fora
CLARAVAL,6.0,CLARAVAL,3663,10.989,0.38,2.98,2.0,1.69,D,"Dentistas: 6 → score 0.38 | Votos PL/Nikolas: 3,663 → score 2.98 | ROI: município pequeno → score 2.0",CLARAVAL,Alfenas,Sul/Sudoeste de Minas,Varginha
SANTANA DO DESERTO,8.0,SANTANA DO DESERTO,2744,10.976,0.81,1.52,2.0,1.36,D,"Dentistas: 8 → score 0.81 | Votos PL/Nikolas: 2,744 → score 1.52 | ROI: município pequeno → score 2.0",SANTANA DO DESERTO,Juiz de Fora,Zona da Mata,Juíz de Fora
RIBEIRÃO VERMELHO,8.0,RIBEIRÃO VERMELHO,2742,10.968,0.81,1.5,2.0,1.35,D,"Dentistas: 8 → score 0.81 | Votos PL/Nikolas: 2,742 → score 1.5 | ROI: município pequeno → score 2.0",RIBEIRÃO VERMELHO,Alfenas,Campo das Vertentes,Varginha
SENADOR CORTES,11.0,SENADOR CORTES,1985,10.9175,1.56,0.37,2.0,1.25,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 1,985 → score 0.37 | ROI: município pequeno → score 2.0",SENADOR CORTES,Juiz de Fora,Zona da Mata,Juíz de Fora
TAPIRA,6.0,TAPIRA,3637,10.911,0.38,2.94,2.0,1.68,D,"Dentistas: 6 → score 0.38 | Votos PL/Nikolas: 3,637 → score 2.94 | ROI: município pequeno → score 2.0",TAPIRA,Uberaba,Triângulo Mineiro/Alto Paranaíba,Uberaba
VARGEM BONITA,11.0,VARGEM BONITA,1945,10.6975,1.56,0.32,2.0,1.24,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 1,945 → score 0.32 | ROI: município pequeno → score 2.0",VARGEM BONITA,Alfenas,Oeste de Minas,Varginha
SERRANÓPOLIS DE MINAS,7.0,SERRANÓPOLIS DE MINAS,3041,10.6435,0.57,2.0,2.0,1.43,D,"Dentistas: 7 → score 0.57 | Votos PL/Nikolas: 3,041 → score 2.0 | ROI: município pequeno → score 2.0",SERRANÓPOLIS DE MINAS,Montes Claros,Norte de Minas,Montes Claros
DOURADOQUARA,13.0,DOURADOQUARA,1633,10.6145,2.08,0.17,2.0,1.39,D,"Dentistas: 13 → score 2.08 | Votos PL/Nikolas: 1,633 → score 0.17 | ROI: município pequeno → score 2.0",DOURADOQUARA,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Uberlândia
FORTALEZA DE MINAS,9.0,FORTALEZA DE MINAS,2342,10.539,1.04,0.8,2.0,1.2,D,"Dentistas: 9 → score 1.04 | Votos PL/Nikolas: 2,342 → score 0.8 | ROI: município pequeno → score 2.0",FORTALEZA DE MINAS,Alfenas,Sul/Sudoeste de Minas,Varginha
SANTO ANTÔNIO DO ITAMBÉ,9.0,SANTO ANTÔNIO DO ITAMBÉ,2339,10.5255,1.04,0.78,2.0,1.19,D,"Dentistas: 9 → score 1.04 | Votos PL/Nikolas: 2,339 → score 0.78 | ROI: município pequeno → score 2.0",SANTO ANTÔNIO DO ITAMBÉ,Teófilo Otoni,Metropolitana de Belo Horizonte,Teófilo Otoni
SERITINGA,14.0,SERITINGA,1487,10.409,2.28,0.09,2.0,1.44,D,"Dentistas: 14 → score 2.28 | Votos PL/Nikolas: 1,487 → score 0.09 | ROI: município pequeno → score 2.0",SERITINGA,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
FORTUNA DE MINAS,9.0,FORTUNA DE MINAS,2271,10.2195,1.04,0.68,2.0,1.15,D,"Dentistas: 9 → score 1.04 | Votos PL/Nikolas: 2,271 → score 0.68 | ROI: município pequeno → score 2.0",FORTUNA DE MINAS,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
PEQUERI,8.0,PEQUERI,2537,10.148,0.81,1.14,2.0,1.22,D,"Dentistas: 8 → score 0.81 | Votos PL/Nikolas: 2,537 → score 1.14 | ROI: município pequeno → score 2.0",PEQUERI,Juiz de Fora,Zona da Mata,Juíz de Fora
PIAU,8.0,PIAU,2518,10.072,0.81,1.11,2.0,1.21,D,"Dentistas: 8 → score 0.81 | Votos PL/Nikolas: 2,518 → score 1.11 | ROI: município pequeno → score 2.0",PIAU,Juiz de Fora,Zona da Mata,Juíz de Fora
IBITURUNA,10.0,IBITURUNA,2013,10.065,1.29,0.4,2.0,1.16,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 2,013 → score 0.4 | ROI: município pequeno → score 2.0",IBITURUNA,Alfenas,Oeste de Minas,Varginha
JAGUARAÇU,8.0,JAGUARAÇU,2496,9.984,0.81,1.09,2.0,1.21,D,"Dentistas: 8 → score 0.81 | Votos PL/Nikolas: 2,496 → score 1.09 | ROI: município pequeno → score 2.0",JAGUARAÇU,Ipatinga,Vale do Rio Doce,Ipatinga
PEDRO TEIXEIRA,10.0,PEDRO TEIXEIRA,1993,9.965,1.29,0.38,2.0,1.15,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 1,993 → score 0.38 | ROI: município pequeno → score 2.0",PEDRO TEIXEIRA,Juiz de Fora,Zona da Mata,Juíz de Fora
ARAÇAÍ,10.0,ARAÇAÍ,1974,9.87,1.29,0.35,2.0,1.14,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 1,974 → score 0.35 | ROI: município pequeno → score 2.0",ARAÇAÍ,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
LAMIM,7.0,LAMIM,2809,9.8315,0.57,1.63,2.0,1.3,D,"Dentistas: 7 → score 0.57 | Votos PL/Nikolas: 2,809 → score 1.63 | ROI: município pequeno → score 2.0",LAMIM,Juiz de Fora,Zona da Mata,Barbacena
ESTRELA DO INDAIÁ,9.0,ESTRELA DO INDAIÁ,2161,9.7245,1.04,0.57,2.0,1.12,D,"Dentistas: 9 → score 1.04 | Votos PL/Nikolas: 2,161 → score 0.57 | ROI: município pequeno → score 2.0",ESTRELA DO INDAIÁ,Divinópolis,Central Mineira,Divinópolis
QUARTEL GERAL,7.0,QUARTEL GERAL,2731,9.5585,0.57,1.49,2.0,1.25,D,"Dentistas: 7 → score 0.57 | Votos PL/Nikolas: 2,731 → score 1.49 | ROI: município pequeno → score 2.0",QUARTEL GERAL,Divinópolis,Central Mineira,Divinópolis
DOM BOSCO,7.0,DOM BOSCO,2709,9.4815,0.57,1.47,2.0,1.24,D,"Dentistas: 7 → score 0.57 | Votos PL/Nikolas: 2,709 → score 1.47 | ROI: município pequeno → score 2.0",DOM BOSCO,Patos de Minas,Noroeste de Minas,Patos de Minas
CASCALHO RICO,7.0,CASCALHO RICO,2668,9.338,0.57,1.4,2.0,1.22,D,"Dentistas: 7 → score 0.57 | Votos PL/Nikolas: 2,668 → score 1.4 | ROI: município pequeno → score 2.0",CASCALHO RICO,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Uberlândia
PONTO CHIQUE,7.0,PONTO CHIQUE,2630,9.205,0.57,1.31,2.0,1.19,D,"Dentistas: 7 → score 0.57 | Votos PL/Nikolas: 2,630 → score 1.31 | ROI: município pequeno → score 2.0",PONTO CHIQUE,Montes Claros,Norte de Minas,Montes Claros
JAMPRUCA,6.0,JAMPRUCA,3057,9.171,0.38,2.03,2.0,1.36,D,"Dentistas: 6 → score 0.38 | Votos PL/Nikolas: 3,057 → score 2.03 | ROI: município pequeno → score 2.0",JAMPRUCA,Governador Valadares,Vale do Rio Doce,Governador Valadares
URUANA DE MINAS,7.0,URUANA DE MINAS,2560,8.96,0.57,1.18,2.0,1.14,D,"Dentistas: 7 → score 0.57 | Votos PL/Nikolas: 2,560 → score 1.18 | ROI: município pequeno → score 2.0",URUANA DE MINAS,Patos de Minas,Noroeste de Minas,Patos de Minas
SILVEIRÂNIA,8.0,SILVEIRÂNIA,2228,8.912,0.81,0.61,2.0,1.04,D,"Dentistas: 8 → score 0.81 | Votos PL/Nikolas: 2,228 → score 0.61 | ROI: município pequeno → score 2.0",SILVEIRÂNIA,Juiz de Fora,Zona da Mata,Juíz de Fora
BIQUINHAS,9.0,BIQUINHAS,1971,8.8695,1.04,0.34,2.0,1.04,D,"Dentistas: 9 → score 1.04 | Votos PL/Nikolas: 1,971 → score 0.34 | ROI: município pequeno → score 2.0",BIQUINHAS,Divinópolis,Central Mineira,Divinópolis
DORESÓPOLIS,11.0,DORESÓPOLIS,1557,8.5635,1.56,0.14,2.0,1.17,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 1,557 → score 0.14 | ROI: município pequeno → score 2.0",DORESÓPOLIS,Alfenas,Oeste de Minas,Varginha
MORRO DA GARÇA,8.0,MORRO DA GARÇA,2131,8.524,0.81,0.52,2.0,1.01,D,"Dentistas: 8 → score 0.81 | Votos PL/Nikolas: 2,131 → score 0.52 | ROI: município pequeno → score 2.0",MORRO DA GARÇA,BH — Sede,Central Mineira,Belo Horizonte
MARIPÁ DE MINAS,7.0,MARIPÁ DE MINAS,2410,8.435,0.57,0.96,2.0,1.06,D,"Dentistas: 7 → score 0.57 | Votos PL/Nikolas: 2,410 → score 0.96 | ROI: município pequeno → score 2.0",MARIPÁ DE MINAS,Juiz de Fora,Zona da Mata,Juíz de Fora
MEDEIROS,7.0,MEDEIROS,2406,8.421000000000001,0.57,0.94,2.0,1.06,D,"Dentistas: 7 → score 0.57 | Votos PL/Nikolas: 2,406 → score 0.94 | ROI: município pequeno → score 2.0",MEDEIROS,Divinópolis,Oeste de Minas,Divinópolis
GRUPIARA,13.0,GRUPIARA,1294,8.411,2.08,0.04,2.0,1.35,D,"Dentistas: 13 → score 2.08 | Votos PL/Nikolas: 1,294 → score 0.04 | ROI: município pequeno → score 2.0",GRUPIARA,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Uberlândia
NATALÂNDIA,7.0,NATALÂNDIA,2400,8.4,0.57,0.91,2.0,1.05,D,"Dentistas: 7 → score 0.57 | Votos PL/Nikolas: 2,400 → score 0.91 | ROI: município pequeno → score 2.0",NATALÂNDIA,Patos de Minas,Noroeste de Minas,Patos de Minas
PRATINHA,7.0,PRATINHA,2351,8.2285,0.57,0.83,2.0,1.02,D,"Dentistas: 7 → score 0.57 | Votos PL/Nikolas: 2,351 → score 0.83 | ROI: município pequeno → score 2.0",PRATINHA,Uberaba,Triângulo Mineiro/Alto Paranaíba,Uberaba
ITAMBÉ DO MATO DENTRO,8.0,ITAMBÉ DO MATO DENTRO,2018,8.072,0.81,0.41,2.0,0.97,D,"Dentistas: 8 → score 0.81 | Votos PL/Nikolas: 2,018 → score 0.41 | ROI: município pequeno → score 2.0",ITAMBÉ DO MATO DENTRO,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
FRUTA DE LEITE,5.0,FRUTA DE LEITE,3192,7.98,0.24,2.31,2.0,1.4,D,"Dentistas: 5 → score 0.24 | Votos PL/Nikolas: 3,192 → score 2.31 | ROI: município pequeno → score 2.0",FRUTA DE LEITE,Montes Claros,Norte de Minas,Montes Claros
SÃO SEBASTIÃO DO RIO VERDE,9.0,SÃO SEBASTIÃO DO RIO VERDE,1742,7.839,1.04,0.19,2.0,0.98,D,"Dentistas: 9 → score 1.04 | Votos PL/Nikolas: 1,742 → score 0.19 | ROI: município pequeno → score 2.0",SÃO SEBASTIÃO DO RIO VERDE,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
JOSENÓPOLIS,7.0,JOSENÓPOLIS,2239,7.836499999999999,0.57,0.62,2.0,0.94,D,"Dentistas: 7 → score 0.57 | Votos PL/Nikolas: 2,239 → score 0.62 | ROI: município pequeno → score 2.0",JOSENÓPOLIS,Montes Claros,Norte de Minas,Montes Claros
SERRANOS,9.0,SERRANOS,1666,7.497,1.04,0.18,2.0,0.98,D,"Dentistas: 9 → score 1.04 | Votos PL/Nikolas: 1,666 → score 0.18 | ROI: município pequeno → score 2.0",SERRANOS,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
PAULISTAS,5.0,PAULISTAS,2996,7.49,0.24,1.91,2.0,1.26,D,"Dentistas: 5 → score 0.24 | Votos PL/Nikolas: 2,996 → score 1.91 | ROI: município pequeno → score 2.0",PAULISTAS,Governador Valadares,Vale do Rio Doce,Governador Valadares
SÃO JOSÉ DO ALEGRE,5.0,SÃO JOSÉ DO ALEGRE,2967,7.4175,0.24,1.84,2.0,1.24,D,"Dentistas: 5 → score 0.24 | Votos PL/Nikolas: 2,967 → score 1.84 | ROI: município pequeno → score 2.0",SÃO JOSÉ DO ALEGRE,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
SÃO JOÃO DO PACUÍ,5.0,SÃO JOÃO DO PACUÍ,2920,7.3,0.24,1.73,2.0,1.2,D,"Dentistas: 5 → score 0.24 | Votos PL/Nikolas: 2,920 → score 1.73 | ROI: município pequeno → score 2.0",SÃO JOÃO DO PACUÍ,Montes Claros,Norte de Minas,Montes Claros
SANTO ANTÔNIO DO AVENTUREIRO,5.0,SANTO ANTÔNIO DO AVENTUREIRO,2900,7.25,0.24,1.72,2.0,1.2,D,"Dentistas: 5 → score 0.24 | Votos PL/Nikolas: 2,900 → score 1.72 | ROI: município pequeno → score 2.0",SANTO ANTÔNIO DO AVENTUREIRO,Juiz de Fora,Zona da Mata,Juíz de Fora
MARMELÓPOLIS,6.0,MARMELÓPOLIS,2365,7.095000000000001,0.38,0.85,2.0,0.95,D,"Dentistas: 6 → score 0.38 | Votos PL/Nikolas: 2,365 → score 0.85 | ROI: município pequeno → score 2.0",MARMELÓPOLIS,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
BOCAINA DE MINAS,4.0,BOCAINA DE MINAS,3530,7.06,0.15,2.77,2.0,1.53,D,"Dentistas: 4 → score 0.15 | Votos PL/Nikolas: 3,530 → score 2.77 | ROI: município pequeno → score 2.0",BOCAINA DE MINAS,Juiz de Fora,Sul/Sudoeste de Minas,Juíz de Fora
CORONEL PACHECO,6.0,CORONEL PACHECO,2350,7.050000000000001,0.38,0.81,2.0,0.94,D,"Dentistas: 6 → score 0.38 | Votos PL/Nikolas: 2,350 → score 0.81 | ROI: município pequeno → score 2.0",CORONEL PACHECO,Juiz de Fora,Zona da Mata,Juíz de Fora
ARGIRITA,6.0,ARGIRITA,2318,6.954000000000001,0.38,0.75,2.0,0.91,D,"Dentistas: 6 → score 0.38 | Votos PL/Nikolas: 2,318 → score 0.75 | ROI: município pequeno → score 2.0",ARGIRITA,Juiz de Fora,Zona da Mata,Juíz de Fora
SANTO ANTÔNIO DO RIO ABAIXO,9.0,SANTO ANTÔNIO DO RIO ABAIXO,1529,6.8805,1.04,0.13,2.0,0.96,D,"Dentistas: 9 → score 1.04 | Votos PL/Nikolas: 1,529 → score 0.13 | ROI: município pequeno → score 2.0",SANTO ANTÔNIO DO RIO ABAIXO,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
ANTÔNIO PRADO DE MINAS,9.0,ANTÔNIO PRADO DE MINAS,1513,6.8085,1.04,0.12,2.0,0.96,D,"Dentistas: 9 → score 1.04 | Votos PL/Nikolas: 1,513 → score 0.12 | ROI: município pequeno → score 2.0",ANTÔNIO PRADO DE MINAS,Juiz de Fora,Zona da Mata,Juíz de Fora
SANTANA DO GARAMBÉU,7.0,SANTANA DO GARAMBÉU,1861,6.5135,0.57,0.27,2.0,0.82,D,"Dentistas: 7 → score 0.57 | Votos PL/Nikolas: 1,861 → score 0.27 | ROI: município pequeno → score 2.0",SANTANA DO GARAMBÉU,Juiz de Fora,Campo das Vertentes,Barbacena
ESTRELA DALVA,6.0,ESTRELA DALVA,2158,6.474,0.38,0.55,2.0,0.84,D,"Dentistas: 6 → score 0.38 | Votos PL/Nikolas: 2,158 → score 0.55 | ROI: município pequeno → score 2.0",ESTRELA DALVA,Juiz de Fora,Zona da Mata,Juíz de Fora
SANTO HIPÓLITO,6.0,SANTO HIPÓLITO,2127,6.380999999999999,0.38,0.51,2.0,0.83,D,"Dentistas: 6 → score 0.38 | Votos PL/Nikolas: 2,127 → score 0.51 | ROI: município pequeno → score 2.0",SANTO HIPÓLITO,BH — Sede,Central Mineira,Belo Horizonte
ÁGUA COMPRIDA,7.0,ÁGUA COMPRIDA,1815,6.3525,0.57,0.25,2.0,0.82,D,"Dentistas: 7 → score 0.57 | Votos PL/Nikolas: 1,815 → score 0.25 | ROI: município pequeno → score 2.0",ÁGUA COMPRIDA,Uberaba,Triângulo Mineiro/Alto Paranaíba,Uberaba
SÃO JOÃO DA MATA,5.0,SÃO JOÃO DA MATA,2378,5.945,0.24,0.88,2.0,0.9,D,"Dentistas: 5 → score 0.24 | Votos PL/Nikolas: 2,378 → score 0.88 | ROI: município pequeno → score 2.0",SÃO JOÃO DA MATA,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
ROCHEDO DE MINAS,6.0,ROCHEDO DE MINAS,1948,5.843999999999999,0.38,0.33,2.0,0.77,D,"Dentistas: 6 → score 0.38 | Votos PL/Nikolas: 1,948 → score 0.33 | ROI: município pequeno → score 2.0",ROCHEDO DE MINAS,Juiz de Fora,Zona da Mata,Juíz de Fora
SENHORA DO PORTO,5.0,SENHORA DO PORTO,2273,5.6825,0.24,0.7,2.0,0.84,D,"Dentistas: 5 → score 0.24 | Votos PL/Nikolas: 2,273 → score 0.7 | ROI: município pequeno → score 2.0",SENHORA DO PORTO,Governador Valadares,Vale do Rio Doce,Governador Valadares
ARACITABA,5.0,ARACITABA,2021,5.0525,0.24,0.42,2.0,0.74,D,"Dentistas: 5 → score 0.24 | Votos PL/Nikolas: 2,021 → score 0.42 | ROI: município pequeno → score 2.0",ARACITABA,Juiz de Fora,Zona da Mata,Juíz de Fora
OLIVEIRA FORTES,5.0,OLIVEIRA FORTES,2011,5.0275,0.24,0.39,2.0,0.73,D,"Dentistas: 5 → score 0.24 | Votos PL/Nikolas: 2,011 → score 0.39 | ROI: município pequeno → score 2.0",OLIVEIRA FORTES,Juiz de Fora,Zona da Mata,Juíz de Fora
PASSABÉM,7.0,PASSABÉM,1428,4.997999999999999,0.57,0.08,2.0,0.76,D,"Dentistas: 7 → score 0.57 | Votos PL/Nikolas: 1,428 → score 0.08 | ROI: município pequeno → score 2.0",PASSABÉM,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
PAIVA,7.0,PAIVA,1397,4.8895,0.57,0.06,2.0,0.75,D,"Dentistas: 7 → score 0.57 | Votos PL/Nikolas: 1,397 → score 0.06 | ROI: município pequeno → score 2.0",PAIVA,Juiz de Fora,Zona da Mata,Juíz de Fora
MONJOLOS,6.0,MONJOLOS,1606,4.8180000000000005,0.38,0.15,2.0,0.7,D,"Dentistas: 6 → score 0.38 | Votos PL/Nikolas: 1,606 → score 0.15 | ROI: município pequeno → score 2.0",MONJOLOS,BH — Sede,Central Mineira,Belo Horizonte
UMBURATIBA,5.0,UMBURATIBA,1842,4.605,0.24,0.26,2.0,0.69,D,"Dentistas: 5 → score 0.24 | Votos PL/Nikolas: 1,842 → score 0.26 | ROI: município pequeno → score 2.0",UMBURATIBA,Teófilo Otoni,Vale do Mucuri,Teófilo Otoni
